name,address,country,cross_street,formatted_address,locality,postcode,region,address_extended,categories
Empress Wok Chinese Restaurant,101 Osler Dr,CA,,"101 Osler Dr, Dundas ON L9H 4H4",Dundas,L9H 4H4,ON,# 96,['Chinese Restaurant']
Great Canadian Bagel,101 Osler Dr,CA,,"101 Osler Dr, Dundas ON L9H 4H4",Dundas,L9H 4H4,ON,# 120,"['Bagel Shop', 'Bakery']"
East Side Mario's Dundas,119 Osler Dr,CA,,"119 Osler Dr, Dundas ON L9H 6X4",Dundas,L9H 6X4,ON,Unit 1,['Restaurant']
Subway,119 Osler Dr,CA,,"119 Osler Dr, Dundas ON L9H 6X4",Dundas,L9H 6X4,ON,Unit 11,"['Fast Food Restaurant', 'Sandwich Spot']"
KFC,119 Osler Dr,CA,,"119 Osler Dr, Hamilton ON L9H 6X4",Hamilton,L9H 6X4,ON,,"['Fried Chicken Joint', 'Fast Food Restaurant']"
Freshii,101 Osler Dr,CA,,"101 Osler Dr, Dundas ON L9H 4H4",Dundas,L9H 4H4,ON,,['Vegan and Vegetarian Restaurant']
Great Canadian Bagel,101 Osler Dr,CA,,"101 Osler Dr, Dundas ON L9H 4H4",Dundas,L9H 4H4,ON,# 120,"['Bagel Shop', 'Bakery']"
Empress Wok Chinese Restaurant,101 Osler Dr,CA,,"101 Osler Dr, Dundas ON L9H 4H4",Dundas,L9H 4H4,ON,# 96,['Chinese Restaurant']
Fat Bastard Burrito Co,101 Osler Dr,CA,,"101 Osler Dr, Dundas ON L9H 4H4",Dundas,L9H 4H4,ON,,['Burrito Restaurant']
Popeye's Louisiana Kitchen,1711 Main St W,CA,,"1711 Main St W, Hamilton ON L8S 1G5",Hamilton,L8S 1G5,ON,,"['Fried Chicken Joint', 'Fast Food Restaurant']"
Right Wingers,1850 Main St W,CA,,"1850 Main St W, Hamilton ON L8S 4P7",Hamilton,L8S 4P7,ON,,"['Pizzeria', 'Fast Food Restaurant', 'Wings Joint']"
Joya Restaurant,1630 Main St W,CA,,"1630 Main St W, Hamilton ON L8S 1G3",Hamilton,L8S 1G3,ON,,['Sushi Restaurant']
McDonald's,787 Barton St E,CA,Lottridge,"787 Barton St E (Lottridge), Hamilton ON L8L 3B2",Hamilton,L8L 3B2,ON,,"['Burger Joint', 'Fast Food Restaurant']"
Wingporium,737 Barton St E,CA,Barnesdale,"737 Barton St E (Barnesdale), Hamilton ON L8L 3A9",Hamilton,L8L 3A9,ON,,['Wings Joint']
Karlik Pastry,762 Barton St E,CA,Lottridge,"762 Barton St E (Lottridge), Hamilton ON L8L 3B1",Hamilton,L8L 3B1,ON,# 1,['Bakery']
Subway,847 Barton St E,CA,,"847 Barton St E, Hamilton ON L8L 3B4",Hamilton,L8L 3B4,ON,,"['Fast Food Restaurant', 'Sandwich Spot']"
Starpolskie,711 Barton St E,CA,,"711 Barton St E, Hamilton ON L8L 3A7",Hamilton,L8L 3A7,ON,,['Deli']
KFC,856 Barton St E,CA,,"856 Barton St E, Hamilton ON L8L 3B5",Hamilton,L8L 3B5,ON,,['Fast Food Restaurant']
KFC,Barton St,CA,,"Barton St, Hamilton ON L8L 6Y5",Hamilton,L8L 6Y5,ON,,['Fast Food Restaurant']
Frank's Sicilia Bakery,669 Barton St E,CA,Sherman Ave N,"669 Barton St E (Sherman Ave N), Hamilton ON L8L 3A3",Hamilton,L8L 3A3,ON,,['Bakery']
Venetian Meat & Salami Co Ltd,947 Burlington St E,CA,Gage,"947 Burlington St E (Gage), Hamilton ON L8L 4K6",Hamilton,L8L 4K6,ON,,"['Butcher', 'Meat and Seafood Store', 'Sausage Store']"
The Purple Pear,946 Barton St E,CA,,"946 Barton St E, Hamilton ON L8L 3C5",Hamilton,L8L 3C5,ON,,"['Diner', 'Seafood Restaurant']"
Joya Restaurant,1630 Main St W,CA,,"1630 Main St W, Hamilton ON L8S 1G3",Hamilton,L8S 1G3,ON,,['Sushi Restaurant']
Boston Pizza,1563 Main St W,CA,Cottrill St.,"1563 Main St W (Cottrill St.), Hamilton ON L8S 1E6",Hamilton,L8S 1E6,ON,Cottrill St,['Pizzeria']
Maple Leaf Pancake House,1520 Main St W,CA,,"1520 Main St W, Hamilton ON L8S 1E3",Hamilton,L8S 1E3,ON,,['Diner']
Popeye's Louisiana Kitchen,1711 Main St W,CA,,"1711 Main St W, Hamilton ON L8S 1G5",Hamilton,L8S 1G5,ON,,"['Fried Chicken Joint', 'Fast Food Restaurant']"
Tally Ho Restaurants,1536 Main St W,CA,,"1536 Main St W, Hamilton ON L8S 1E4",Hamilton,L8S 1E4,ON,,"['Chinese Restaurant', 'Fast Food Restaurant', 'Greek Restaurant']"
Pinks Burgers,1335 Main St W,CA,,"1335 Main St W, Hamilton ON L8S 1C6",Hamilton,L8S 1C6,ON,,['Burger Joint']
Subway,1331 Main St W,CA,at Broadway Ave.,"1331 Main St W (at Broadway Ave.), Hamilton ON L8S 1C6",Hamilton,L8S 1C6,ON,Unit 3,"['Fast Food Restaurant', 'Sandwich Spot']"
East Side Mario's Dundas,119 Osler Dr,CA,,"119 Osler Dr, Dundas ON L9H 6X4",Dundas,L9H 6X4,ON,Unit 1,['Restaurant']
Subway,119 Osler Dr,CA,,"119 Osler Dr, Dundas ON L9H 6X4",Dundas,L9H 6X4,ON,Unit 11,"['Fast Food Restaurant', 'Sandwich Spot']"
KFC,119 Osler Dr,CA,,"119 Osler Dr, Hamilton ON L9H 6X4",Hamilton,L9H 6X4,ON,,"['Fried Chicken Joint', 'Fast Food Restaurant']"
Right Wingers,1850 Main St W,CA,,"1850 Main St W, Hamilton ON L8S 4P7",Hamilton,L8S 4P7,ON,,"['Pizzeria', 'Fast Food Restaurant', 'Wings Joint']"
West End Diner,1811 Main St W,CA,,"1811 Main St W, Hamilton ON L8S 1H6",Hamilton,L8S 1H6,ON,,"['Diner', 'American Restaurant']"
East Side Mario's Dundas,119 Osler Dr,CA,,"119 Osler Dr, Dundas ON L9H 6X4",Dundas,L9H 6X4,ON,Unit 1,['Restaurant']
KFC,119 Osler Dr,CA,,"119 Osler Dr, Hamilton ON L9H 6X4",Hamilton,L9H 6X4,ON,,"['Fried Chicken Joint', 'Fast Food Restaurant']"
Popeye's Louisiana Kitchen,1711 Main St W,CA,,"1711 Main St W, Hamilton ON L8S 1G5",Hamilton,L8S 1G5,ON,,"['Fried Chicken Joint', 'Fast Food Restaurant']"
Subway,119 Osler Dr,CA,,"119 Osler Dr, Dundas ON L9H 6X4",Dundas,L9H 6X4,ON,Unit 11,"['Fast Food Restaurant', 'Sandwich Spot']"
Fat Bastard Burrito Co,101 Osler Dr,CA,,"101 Osler Dr, Dundas ON L9H 4H4",Dundas,L9H 4H4,ON,,['Burrito Restaurant']
BarBurrito,1711 Main St W,CA,Osler Dr.,"1711 Main St W (Osler Dr.), Hamilton ON L8S 1G5",Hamilton,L8S 1G5,ON,,['Burrito Restaurant']
Empress Wok Chinese Restaurant,101 Osler Dr,CA,,"101 Osler Dr, Dundas ON L9H 4H4",Dundas,L9H 4H4,ON,# 96,['Chinese Restaurant']
Great Canadian Bagel,101 Osler Dr,CA,,"101 Osler Dr, Dundas ON L9H 4H4",Dundas,L9H 4H4,ON,# 120,"['Bagel Shop', 'Bakery']"
August 8,1 Wilson St,CA,James St.,"1 Wilson St (James St.), Hamilton ON L8R 1C4",Hamilton,L8R 1C4,ON,# 12,"['Dim Sum Restaurant', 'Sushi Restaurant']"
The Burnt Tongue,10 Cannon St E,CA,James St N,"10 Cannon St E (James St N), Hamilton ON L8L 1Z5",Hamilton,L8L 1Z5,ON,,"['Fast Food Restaurant', 'Soup Spot']"
Mulberry Street Coffeehouse,193 James St N,CA,Mulberry St.,"193 James St N (Mulberry St.), Hamilton ON L8R 2L2",Hamilton,L8R 2L2,ON,,"['Café', 'Coffee Shop', 'Restaurant']"
The Mule,41 King William St,CA,Hughson,"41 King William St (Hughson), Hamilton ON L8R 1A2",Hamilton,L8R 1A2,ON,,['Taco Restaurant']
Charred,244 James St N,CA,btwn Robert St & Colbourne St,"244 James St N (btwn Robert St & Colbourne St), Hamilton ON L8R 2L3",Hamilton,L8R 2L3,ON,,"['BBQ Joint', 'Portuguese Restaurant']"
Lulu's Shawarma,32 John St N,CA,at King William St.,"32 John St N (at King William St.), Hamilton ON L8R 1H3",Hamilton,L8R 1H3,ON,,"['Mediterranean Restaurant', 'Middle Eastern Restaurant']"
Burrito Boyz,66 King St E,CA,,"66 King St E, Hamilton ON L8N 1A6",Hamilton,L8N 1A6,ON,,['Burrito Restaurant']
Saltlick Smokehouse,282 James St N,CA,Barton Street,"282 James St N (Barton Street), Hamilton ON L8R 2L3",Hamilton,L8R 2L3,ON,,['BBQ Joint']
Vida la Pita,217 King St W,CA,Caroline,"217 King St W (Caroline), Hamilton ON L8P 1A7",Hamilton,L8P 1A7,ON,,"['Fast Food Restaurant', 'Middle Eastern Restaurant']"
Coop Hamilton,274 King St W,CA,,"274 King St W, Hamilton ON L8P 1J6",Hamilton,L8P 1J6,ON,# 272,['Fried Chicken Joint']
Mr Dumpling Express,50 Dundurn St S,CA,at Main St W,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",Hamilton,L8P 4W3,ON,,"['Chinese Restaurant', 'Fast Food Restaurant']"
McDonald's,50 Dundurn St S,CA,at Main St W,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",Hamilton,L8P 4W3,ON,,"['Burger Joint', 'Fast Food Restaurant']"
Subway,50 Dundurn St S,CA,at Main St W,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",Hamilton,L8P 4W3,ON,Unit 107,"['Fast Food Restaurant', 'Sandwich Spot']"
Pizza Pizza,50 Dundurn St S,CA,,"50 Dundurn St S, Hamilton ON L8P 4W3",Hamilton,L8P 4W3,ON,Unit 4,"['Pizzeria', 'Fast Food Restaurant']"
Shehnai Restaurant,447 Main St W,CA,,"447 Main St W, Hamilton ON L8P 1K5",Hamilton,L8P 1K5,ON,,"['Diner', 'Indian Restaurant']"
Wimpy's Diner,405 Main St W,CA,,"405 Main St W, Hamilton ON L8P 1K5",Hamilton,L8P 1K5,ON,,['Diner']
KFC,631 King St W,CA,,"631 King St W, Hamilton ON L8P 1C4",Hamilton,L8P 1C4,ON,,"['Fried Chicken Joint', 'Fast Food Restaurant']"
Pizza Hut,610 King St W,CA,Dundurn,"610 King St W (Dundurn), Hamilton ON L8P 1C2",Hamilton,L8P 1C2,ON,,"['Pizzeria', 'Fast Food Restaurant']"
Brown Dog Coffee Shop,211 Locke St S,CA,,"211 Locke St S, Hamilton ON L8P 4B6",Hamilton,L8P 4B6,ON,,"['Café', 'Coffee Shop', 'Restaurant']"
The Burnt Tongue,182 Locke St S,CA,Pine St.,"182 Locke St S (Pine St.), Hamilton ON L8P 4B3",Hamilton,L8P 4B3,ON,,['Soup Spot']
August 8,1 Wilson St,CA,James St.,"1 Wilson St (James St.), Hamilton ON L8R 1C4",Hamilton,L8R 1C4,ON,# 12,"['Dim Sum Restaurant', 'Sushi Restaurant']"
The Burnt Tongue,10 Cannon St E,CA,James St N,"10 Cannon St E (James St N), Hamilton ON L8L 1Z5",Hamilton,L8L 1Z5,ON,,"['Fast Food Restaurant', 'Soup Spot']"
Mulberry Street Coffeehouse,193 James St N,CA,Mulberry St.,"193 James St N (Mulberry St.), Hamilton ON L8R 2L2",Hamilton,L8R 2L2,ON,,"['Café', 'Coffee Shop', 'Restaurant']"
The Mule,41 King William St,CA,Hughson,"41 King William St (Hughson), Hamilton ON L8R 1A2",Hamilton,L8R 1A2,ON,,['Taco Restaurant']
Charred,244 James St N,CA,btwn Robert St & Colbourne St,"244 James St N (btwn Robert St & Colbourne St), Hamilton ON L8R 2L3",Hamilton,L8R 2L3,ON,,"['BBQ Joint', 'Portuguese Restaurant']"
Lulu's Shawarma,32 John St N,CA,at King William St.,"32 John St N (at King William St.), Hamilton ON L8R 1H3",Hamilton,L8R 1H3,ON,,"['Mediterranean Restaurant', 'Middle Eastern Restaurant']"
Burrito Boyz,66 King St E,CA,,"66 King St E, Hamilton ON L8N 1A6",Hamilton,L8N 1A6,ON,,['Burrito Restaurant']
Saltlick Smokehouse,282 James St N,CA,Barton Street,"282 James St N (Barton Street), Hamilton ON L8R 2L3",Hamilton,L8R 2L3,ON,,['BBQ Joint']
Vida la Pita,217 King St W,CA,Caroline,"217 King St W (Caroline), Hamilton ON L8P 1A7",Hamilton,L8P 1A7,ON,,"['Fast Food Restaurant', 'Middle Eastern Restaurant']"
Coop Hamilton,274 King St W,CA,,"274 King St W, Hamilton ON L8P 1J6",Hamilton,L8P 1J6,ON,# 272,['Fried Chicken Joint']
Denninger Ltd,284 King St E,CA,,"284 King St E, Hamilton ON L8N 1B7",Hamilton,L8N 1B7,ON,,"['Deli', 'German Restaurant']"
Shakespeare's Steak and Seafood,181 Main St E,CA,,"181 Main St E, Hamilton ON L8N 1H2",Hamilton,L8N 1H2,ON,,"['Diner', 'Seafood Restaurant', 'Steakhouse']"
Black Forest Inn,255 King St E,CA,,"255 King St E, Hamilton ON L8N 1B9",Hamilton,L8N 1B9,ON,,['German Restaurant']
Tea Hut,100 Main St E,CA,,"100 Main St E, Hamilton ON L8N 3W4",Hamilton,L8N 3W4,ON,# 100,"['Bar', 'Diner', 'Asian Restaurant']"
Owl of Minerva,309 Main St E,CA,Victoria,"309 Main St E (Victoria), Hamilton ON L8N 1H8",Hamilton,L8N 1H8,ON,,['Korean Restaurant']
Oriental Restaurant & Tavern,408 King St E,CA,,"408 King St E, Hamilton ON L8N 1C3",Hamilton,L8N 1C3,ON,,"['Diner', 'Cantonese Restaurant']"
Ajio Sushi,161 King St E,CA,Mary St,"161 King St E (Mary St), Hamilton ON L8N 1B1",Hamilton,L8N 1B1,ON,,['Sushi Restaurant']
Pizza Hut,203 Main St E,CA,,"203 Main St E, Stayner ON L0M 1S0",Stayner,L0M 1S0,ON,,"['Pizzeria', 'Fast Food Restaurant']"
Atlantic Submarines,212 John St S,CA,Young Street,"212 John St S (Young Street), Hamilton ON L8N 2C8",Hamilton,L8N 2C8,ON,,['Sandwich Spot']
Burrito Boyz,66 King St E,CA,,"66 King St E, Hamilton ON L8N 1A6",Hamilton,L8N 1A6,ON,,['Burrito Restaurant']
Denninger Ltd,284 King St E,CA,,"284 King St E, Hamilton ON L8N 1B7",Hamilton,L8N 1B7,ON,,"['Deli', 'German Restaurant']"
Shakespeare's Steak and Seafood,181 Main St E,CA,,"181 Main St E, Hamilton ON L8N 1H2",Hamilton,L8N 1H2,ON,,"['Diner', 'Seafood Restaurant', 'Steakhouse']"
Black Forest Inn,255 King St E,CA,,"255 King St E, Hamilton ON L8N 1B9",Hamilton,L8N 1B9,ON,,['German Restaurant']
Tea Hut,100 Main St E,CA,,"100 Main St E, Hamilton ON L8N 3W4",Hamilton,L8N 3W4,ON,# 100,"['Bar', 'Diner', 'Asian Restaurant']"
Owl of Minerva,309 Main St E,CA,Victoria,"309 Main St E (Victoria), Hamilton ON L8N 1H8",Hamilton,L8N 1H8,ON,,['Korean Restaurant']
Oriental Restaurant & Tavern,408 King St E,CA,,"408 King St E, Hamilton ON L8N 1C3",Hamilton,L8N 1C3,ON,,"['Diner', 'Cantonese Restaurant']"
Ajio Sushi,161 King St E,CA,Mary St,"161 King St E (Mary St), Hamilton ON L8N 1B1",Hamilton,L8N 1B1,ON,,['Sushi Restaurant']
Pizza Hut,203 Main St E,CA,,"203 Main St E, Stayner ON L0M 1S0",Stayner,L0M 1S0,ON,,"['Pizzeria', 'Fast Food Restaurant']"
Atlantic Submarines,212 John St S,CA,Young Street,"212 John St S (Young Street), Hamilton ON L8N 2C8",Hamilton,L8N 2C8,ON,,['Sandwich Spot']
Burrito Boyz,66 King St E,CA,,"66 King St E, Hamilton ON L8N 1A6",Hamilton,L8N 1A6,ON,,['Burrito Restaurant']
Pita Pizza,526 Main St E,CA,,"526 Main St E, HAMILTON ON L8M 1J1",HAMILTON,L8M 1J1,ON,,"['Pizzeria', 'Fast Food Restaurant']"
Little Caesars Pizza,557 Main St E,CA,,"557 Main St E, Hamilton ON L8M 1H9",Hamilton,L8M 1H9,ON,# 1,"['Pizzeria', 'Fast Food Restaurant']"
Mississippi Queen Foods,635 King St E,CA,,"635 King St E, Hamilton ON L8N 1E5",Hamilton,L8N 1E5,ON,,"['Music Venue', 'Cajun and Creole Restaurant', 'South American Restaurant']"
Apllada Greek Fusion Restaurant,635 King St E,CA,,"635 King St E, Hamilton ON L8N 1E5",Hamilton,L8N 1E5,ON,,['Greek Restaurant']
DeRosa Bakery and Restaurant,71 Sanford Ave N,CA,,"71 Sanford Ave N, Hamilton ON L8L 5Y9",Hamilton,L8L 5Y9,ON,# 21,['Deli']
Ellis Kitchen & More,455 King St E,CA,East & King,"455 King St E (East & King), Hamilton ON L8N 1C7",Hamilton,L8N 1C7,ON,,['Restaurant']
Denninger Ltd,284 King St E,CA,,"284 King St E, Hamilton ON L8N 1B7",Hamilton,L8N 1B7,ON,,"['Deli', 'German Restaurant']"
Owl of Minerva,309 Main St E,CA,Victoria,"309 Main St E (Victoria), Hamilton ON L8N 1H8",Hamilton,L8N 1H8,ON,,['Korean Restaurant']
Amir Pita and Grill,114 Sanford Ave N,CA,,"114 Sanford Ave N, Hamilton ON L8L 5Z2",Hamilton,L8L 5Z2,ON,Unit 2,"['Bar', 'Fast Food Restaurant', 'Middle Eastern Restaurant']"
Oriental Restaurant & Tavern,408 King St E,CA,,"408 King St E, Hamilton ON L8N 1C3",Hamilton,L8N 1C3,ON,,"['Diner', 'Cantonese Restaurant']"
Duarte Supermarket,417 Barton St E,CA,Cheevers,"417 Barton St E (Cheevers), Hamilton ON L8L 2Y4",Hamilton,L8L 2Y4,ON,,['Grocery Store']
KFC,307 Cannon St E,CA,East ave,"307 Cannon St E (East ave), Hamilton ON L8L 2B7",Hamilton,L8L 2B7,ON,,"['Fried Chicken Joint', 'Fast Food Restaurant']"
541 Eatery & Exchange,541 Barton St E,CA,,"541 Barton St E, Hamilton ON L8L 2Z2",Hamilton,L8L 2Z2,ON,,['Restaurant']
A&W Restaurant,190 Barton St E,CA,,"190 Barton St E, Hamilton ON L8L 2W8",Hamilton,L8L 2W8,ON,,"['American Restaurant', 'Fast Food Restaurant']"
Hello Baked,549 Barton St E,CA,,"549 Barton St E, Hamilton ON L8L 2Z2",Hamilton,L8L 2Z2,ON,,['Bakery']
Amir Pita and Grill,114 Sanford Ave N,CA,,"114 Sanford Ave N, Hamilton ON L8L 5Z2",Hamilton,L8L 5Z2,ON,Unit 2,"['Bar', 'Fast Food Restaurant', 'Middle Eastern Restaurant']"
Plaza Pizza & Wings,90 Wellington St N,CA,Wilson,"90 Wellington St N (Wilson), Hamilton ON L8R 1N1",Hamilton,L8R 1N1,ON,,['Pizzeria']
DeRosa Bakery and Restaurant,71 Sanford Ave N,CA,,"71 Sanford Ave N, Hamilton ON L8L 5Y9",Hamilton,L8L 5Y9,ON,# 21,['Deli']
Apllada Greek Fusion Restaurant,635 King St E,CA,,"635 King St E, Hamilton ON L8N 1E5",Hamilton,L8N 1E5,ON,,['Greek Restaurant']
Mississippi Queen Foods,635 King St E,CA,,"635 King St E, Hamilton ON L8N 1E5",Hamilton,L8N 1E5,ON,,"['Music Venue', 'Cajun and Creole Restaurant', 'South American Restaurant']"
Atlantic Submarines,212 John St S,CA,Young Street,"212 John St S (Young Street), Hamilton ON L8N 2C8",Hamilton,L8N 2C8,ON,,['Sandwich Spot']
Red Crow Coffee,211 James St S,CA,Charlton Ave,"211 James St S (Charlton Ave), Hamilton ON L8P 3B2",Hamilton,L8P 3B2,ON,,"['Café', 'Coffee Shop', 'Restaurant']"
Wass Ethiopian Restaurant,207 James St N,CA,at Forest Ave.,"207 James St N (at Forest Ave.), Hamilton ON L8R 2L2",Hamilton,L8R 2L2,ON,,['Ethiopian Restaurant']
Bronzie's Place,201 James St S,CA,at Forest Ave,"201 James St S (at Forest Ave), Hamilton ON L8P 3A8",Hamilton,L8P 3A8,ON,,['Pizzeria']
One Duke Restaurant & Lounge,1 Duke St,CA,at James St. South,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",Hamilton,L8P 1W9,ON,,"['American Restaurant', 'Comfort Food Restaurant', 'Italian Restaurant']"
Mezcal TNT,150 James St S,CA,Augusta,"150 James St S (Augusta), Hamilton ON L8P 3A2",Hamilton,L8P 3A2,ON,,"['Bar', 'Tex-Mex Restaurant']"
Radius,151 James St S,CA,at Augusta St,"151 James St S (at Augusta St), Hamilton ON L8P 2Z5",Hamilton,L8P 2Z5,ON,,['Fast Food Restaurant']
Tea Hut,100 Main St E,CA,,"100 Main St E, Hamilton ON L8N 3W4",Hamilton,L8N 3W4,ON,# 100,"['Bar', 'Diner', 'Asian Restaurant']"
Burrito Boyz,66 King St E,CA,,"66 King St E, Hamilton ON L8N 1A6",Hamilton,L8N 1A6,ON,,['Burrito Restaurant']
Shakespeare's Steak and Seafood,181 Main St E,CA,,"181 Main St E, Hamilton ON L8N 1H2",Hamilton,L8N 1H2,ON,,"['Diner', 'Seafood Restaurant', 'Steakhouse']"
The Harbour Diner,486 James St N,CA,btwn Ferrie St and Picton St,"486 James St N (btwn Ferrie St and Picton St), Hamilton ON L8L 1J1",Hamilton,L8L 1J1,ON,,"['Diner', 'Comfort Food Restaurant']"
Fisher's Pier 4 Pub & Grub,554 James St N,CA,,"554 James St N, Hamilton ON L8L 1J5",Hamilton,L8L 1J5,ON,,['Restaurant']
Saltlick Smokehouse,282 James St N,CA,Barton Street,"282 James St N (Barton Street), Hamilton ON L8R 2L3",Hamilton,L8R 2L3,ON,,['BBQ Joint']
Charred,244 James St N,CA,btwn Robert St & Colbourne St,"244 James St N (btwn Robert St & Colbourne St), Hamilton ON L8R 2L3",Hamilton,L8R 2L3,ON,,"['BBQ Joint', 'Portuguese Restaurant']"
Mulberry Street Coffeehouse,193 James St N,CA,Mulberry St.,"193 James St N (Mulberry St.), Hamilton ON L8R 2L2",Hamilton,L8R 2L2,ON,,"['Café', 'Coffee Shop', 'Restaurant']"
Bonanza Bakery,100 Murray St E,CA,,"100 Murray St E, Hamilton ON L8L 3G4",Hamilton,L8L 3G4,ON,,['Bakery']
Born and Raised,224 James St N,CA,,"224 James St N, Hamilton ON L8R 2L3",Hamilton,L8R 2L3,ON,,"['Gastropub', 'Italian Restaurant']"
Ola Bakery & Pastries,230 James St N,CA,Barton St. W,"230 James St N (Barton St. W), Hamilton ON L8R 2L3",Hamilton,L8R 2L3,ON,,"['Bakery', 'Coffee Shop', 'Restaurant']"
Neit Bar,337 James St N,CA,Murray,"337 James St N (Murray), Hamilton ON L8L 1H3",Hamilton,L8L 1H3,ON,,['Restaurant']
Mesa,255 James St N,CA,,"255 James St N, Hamilton ON L8R 2L2",Hamilton,L8R 2L2,ON,,['Mexican Restaurant']
Joya Restaurant,1630 Main St W,CA,,"1630 Main St W, Hamilton ON L8S 1G3",Hamilton,L8S 1G3,ON,,['Sushi Restaurant']
Boston Pizza,1563 Main St W,CA,Cottrill St.,"1563 Main St W (Cottrill St.), Hamilton ON L8S 1E6",Hamilton,L8S 1E6,ON,Cottrill St,['Pizzeria']
Maple Leaf Pancake House,1520 Main St W,CA,,"1520 Main St W, Hamilton ON L8S 1E3",Hamilton,L8S 1E3,ON,,['Diner']
Popeye's Louisiana Kitchen,1711 Main St W,CA,,"1711 Main St W, Hamilton ON L8S 1G5",Hamilton,L8S 1G5,ON,,"['Fried Chicken Joint', 'Fast Food Restaurant']"
Tally Ho Restaurants,1536 Main St W,CA,,"1536 Main St W, Hamilton ON L8S 1E4",Hamilton,L8S 1E4,ON,,"['Chinese Restaurant', 'Fast Food Restaurant', 'Greek Restaurant']"
Pinks Burgers,1335 Main St W,CA,,"1335 Main St W, Hamilton ON L8S 1C6",Hamilton,L8S 1C6,ON,,['Burger Joint']
Subway,1331 Main St W,CA,at Broadway Ave.,"1331 Main St W (at Broadway Ave.), Hamilton ON L8S 1C6",Hamilton,L8S 1C6,ON,Unit 3,"['Fast Food Restaurant', 'Sandwich Spot']"
East Side Mario's Dundas,119 Osler Dr,CA,,"119 Osler Dr, Dundas ON L9H 6X4",Dundas,L9H 6X4,ON,Unit 1,['Restaurant']
Subway,119 Osler Dr,CA,,"119 Osler Dr, Dundas ON L9H 6X4",Dundas,L9H 6X4,ON,Unit 11,"['Fast Food Restaurant', 'Sandwich Spot']"
KFC,119 Osler Dr,CA,,"119 Osler Dr, Hamilton ON L9H 6X4",Hamilton,L9H 6X4,ON,,"['Fried Chicken Joint', 'Fast Food Restaurant']"
Mr Dumpling Express,50 Dundurn St S,CA,at Main St W,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",Hamilton,L8P 4W3,ON,,"['Chinese Restaurant', 'Fast Food Restaurant']"
McDonald's,50 Dundurn St S,CA,at Main St W,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",Hamilton,L8P 4W3,ON,,"['Burger Joint', 'Fast Food Restaurant']"
Subway,50 Dundurn St S,CA,at Main St W,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",Hamilton,L8P 4W3,ON,Unit 107,"['Fast Food Restaurant', 'Sandwich Spot']"
Pizza Pizza,50 Dundurn St S,CA,,"50 Dundurn St S, Hamilton ON L8P 4W3",Hamilton,L8P 4W3,ON,Unit 4,"['Pizzeria', 'Fast Food Restaurant']"
Shehnai Restaurant,447 Main St W,CA,,"447 Main St W, Hamilton ON L8P 1K5",Hamilton,L8P 1K5,ON,,"['Diner', 'Indian Restaurant']"
Wimpy's Diner,405 Main St W,CA,,"405 Main St W, Hamilton ON L8P 1K5",Hamilton,L8P 1K5,ON,,['Diner']
KFC,631 King St W,CA,,"631 King St W, Hamilton ON L8P 1C4",Hamilton,L8P 1C4,ON,,"['Fried Chicken Joint', 'Fast Food Restaurant']"
Pizza Hut,610 King St W,CA,Dundurn,"610 King St W (Dundurn), Hamilton ON L8P 1C2",Hamilton,L8P 1C2,ON,,"['Pizzeria', 'Fast Food Restaurant']"
Brown Dog Coffee Shop,211 Locke St S,CA,,"211 Locke St S, Hamilton ON L8P 4B6",Hamilton,L8P 4B6,ON,,"['Café', 'Coffee Shop', 'Restaurant']"
The Burnt Tongue,182 Locke St S,CA,Pine St.,"182 Locke St S (Pine St.), Hamilton ON L8P 4B3",Hamilton,L8P 4B3,ON,,['Soup Spot']
Bonanza Bakery,100 Murray St E,CA,,"100 Murray St E, Hamilton ON L8L 3G4",Hamilton,L8L 3G4,ON,,['Bakery']
A&W Restaurant,190 Barton St E,CA,,"190 Barton St E, Hamilton ON L8L 2W8",Hamilton,L8L 2W8,ON,,"['American Restaurant', 'Fast Food Restaurant']"
August 8,1 Wilson St,CA,James St.,"1 Wilson St (James St.), Hamilton ON L8R 1C4",Hamilton,L8R 1C4,ON,# 12,"['Dim Sum Restaurant', 'Sushi Restaurant']"
The Burnt Tongue,10 Cannon St E,CA,James St N,"10 Cannon St E (James St N), Hamilton ON L8L 1Z5",Hamilton,L8L 1Z5,ON,,"['Fast Food Restaurant', 'Soup Spot']"
Mulberry Street Coffeehouse,193 James St N,CA,Mulberry St.,"193 James St N (Mulberry St.), Hamilton ON L8R 2L2",Hamilton,L8R 2L2,ON,,"['Café', 'Coffee Shop', 'Restaurant']"
Charred,244 James St N,CA,btwn Robert St & Colbourne St,"244 James St N (btwn Robert St & Colbourne St), Hamilton ON L8R 2L3",Hamilton,L8R 2L3,ON,,"['BBQ Joint', 'Portuguese Restaurant']"
Lulu's Shawarma,32 John St N,CA,at King William St.,"32 John St N (at King William St.), Hamilton ON L8R 1H3",Hamilton,L8R 1H3,ON,,"['Mediterranean Restaurant', 'Middle Eastern Restaurant']"
